CPX_CPX	CPX_DEL	CPX_DUP	CPX_INS	CPX_INV	DEL_DEL	DEL_DUP	DEL_INS	DEL_INV	DUP_DUP	DUP_INS	DUP_INV	INS_INS	INS_INV	INV_INV
CMC.MSSM-DNA-PFC-345-reprep	0	0	2	0	0	52	98	46	2	20	152	2	8	0	0
CMC.MSSM-DNA-PFC-350	0	0	0	0	0	46	90	34	2	14	148	2	8	4	0
CMC.MSSM-DNA-PFC-356	0	0	0	0	0	36	72	28	4	14	118	2	14	0	0
CMC.MSSM-DNA-PFC-358	0	0	0	0	0	48	58	42	2	12	134	2	10	4	0
CMC.MSSM-DNA-PFC-360	0	2	2	0	0	52	100	44	2	28	118	2	14	4	0
CMC.MSSM-DNA-PFC-370	0	2	0	0	0	88	166	70	6	34	246	4	36	6	0
CMC.MSSM-DNA-PFC-371	0	0	0	0	0	38	70	28	8	18	118	4	4	4	0
CMC.MSSM-DNA-PFC-376	0	2	0	0	0	44	80	26	4	2	100	2	10	0	0
CMC.MSSM-DNA-PFC-379	0	6	0	0	0	72	88	66	0	18	184	2	12	0	0
CMC.MSSM-DNA-PFC-380	0	12	14	2	0	62	96	46	0	26	104	2	6	0	0
CMC.MSSM-DNA-PFC-383	0	10	12	2	0	48	100	38	2	18	138	2	4	0	0
CMC.MSSM-DNA-PFC-389-reprep	0	2	0	0	0	46	96	40	2	14	146	2	2	4	0
CMC.MSSM-DNA-PFC-390	0	14	2	4	0	40	68	56	0	16	142	2	10	2	0
CMC.MSSM-DNA-PFC-397	0	10	10	2	0	58	88	46	0	14	132	2	8	0	0
CMC.MSSM-DNA-PFC-3	0	2	0	0	0	42	68	42	2	14	160	2	8	2	0
CMC.MSSM-DNA-PFC-40	0	0	0	0	0	38	84	40	0	20	144	2	16	2	0
CMC.MSSM-DNA-PFC-43	0	2	2	0	0	62	92	26	0	36	126	2	6	0	0
CMC.MSSM-DNA-PFC-44	0	0	0	0	0	44	82	24	4	12	126	2	14	0	0
CMC.MSSM-DNA-PFC-47	0	2	0	0	0	60	78	40	0	16	120	2	8	2	0
CMC.MSSM-DNA-PFC-4	0	6	0	0	0	60	116	74	6	22	204	4	16	4	0
CMC.MSSM-DNA-PFC-50	0	6	0	2	0	40	100	42	2	30	152	2	14	4	0
CMC.MSSM-DNA-PFC-52	0	2	0	0	0	54	84	26	4	22	162	2	8	0	0
CMC.MSSM-DNA-PFC-56	0	2	0	0	0	34	50	36	0	22	98	4	14	2	0
CMC.MSSM-DNA-PFC-58	0	2	0	0	0	46	104	52	4	18	250	2	20	2	0
CMC.MSSM-DNA-PFC-59	0	2	0	0	0	46	82	26	4	10	126	2	10	0	0
CMC.MSSM-DNA-PFC-61	0	0	2	0	0	66	96	56	4	16	130	2	18	0	0
CMC.MSSM-DNA-PFC-64	0	4	0	0	0	40	82	40	2	24	140	4	10	0	0
CMC.MSSM-DNA-PFC-65	0	2	0	0	0	48	64	36	0	12	138	2	4	2	0
CMC.MSSM-DNA-PFC-66	0	0	0	0	0	54	86	46	2	24	114	2	12	0	0
CMC.MSSM-DNA-PFC-79	0	6	0	0	0	34	100	34	0	14	128	2	10	2	0
CMC.MSSM-DNA-PFC-7	0	0	2	0	0	40	78	78	2	22	134	4	24	2	0
CMC.MSSM-DNA-PFC-81	0	2	0	0	0	48	90	40	2	26	148	2	4	0	0
CMC.MSSM-DNA-PFC-82	0	2	0	0	0	68	98	84	0	26	208	2	14	2	0
CMC.MSSM-DNA-PFC-86	0	4	2	0	0	58	112	54	4	26	152	2	4	0	0
CMC.MSSM-DNA-PFC-87	0	0	0	0	0	58	66	36	0	16	118	2	10	0	0
CMC.MSSM-DNA-PFC-89	0	0	0	0	0	44	94	30	0	12	140	2	10	2	0
CMC.MSSM-DNA-PFC-8	0	0	0	0	0	44	90	30	2	12	130	2	12	2	0
CMC.MSSM-DNA-PFC-91	0	2	0	0	0	50	84	34	2	28	158	2	12	0	0
CMC.MSSM-DNA-PFC-92	0	2	0	0	0	52	86	28	2	26	148	2	8	2	0
CMC.MSSM-DNA-PFC-97	0	10	8	2	0	40	92	36	2	18	102	2	4	2	0
CMC.MSSM-DNA-PFC-99	0	0	0	0	0	70	108	48	0	24	180	2	16	0	0
CMC.MSSM-DNA-PFC-9	0	2	0	4	0	56	80	46	2	16	182	2	8	2	0
CMC.Penn-DNA-PFC-003	0	8	16	2	0	54	72	46	0	20	94	2	6	0	0
CMC.Penn-DNA-PFC-005	0	2	0	0	0	52	74	50	0	10	126	2	8	2	0
CMC.Penn-DNA-PFC-007	0	0	0	0	0	38	106	48	2	24	132	2	8	2	0
CMC.Penn-DNA-PFC-008	0	0	2	0	0	68	108	56	10	18	174	2	12	0	0
CMC.Penn-DNA-PFC-009	0	2	0	0	0	60	72	56	2	22	146	4	8	2	0
CMC.Penn-DNA-PFC-010	0	2	0	0	0	70	100	72	10	26	168	2	10	8	0
CMC.Penn-DNA-PFC-011	0	0	0	0	0	52	76	36	6	24	122	2	10	2	0
CMC.Penn-DNA-PFC-012	0	2	2	2	0	84	124	74	4	14	140	2	8	4	0
CMC.Penn-DNA-PFC-014	0	6	0	0	0	56	76	36	4	12	114	2	4	0	0
CMC.Penn-DNA-PFC-016	0	0	2	0	0	42	70	32	0	4	88	2	10	2	0
CMC.Penn-DNA-PFC-017	0	4	0	4	0	38	108	68	4	14	106	4	8	0	0
CMC.Penn-DNA-PFC-018	0	2	0	0	0	54	68	40	4	14	140	2	8	0	0
CMC.Penn-DNA-PFC-019	0	4	0	0	0	36	72	44	6	14	136	2	4	2	0
CMC.Penn-DNA-PFC-021	0	2	0	0	0	62	60	40	0	12	138	2	6	2	0
CMC.Penn-DNA-PFC-022	0	0	4	0	0	62	180	42	2	36	186	2	16	4	0
CMC.Penn-DNA-PFC-023	0	2	0	0	0	46	96	34	4	30	170	2	8	2	0
CMC.Penn-DNA-PFC-024	0	2	0	0	0	46	60	40	6	12	108	2	12	2	0
CMC.Penn-DNA-PFC-026	0	2	2	0	0	54	108	54	0	22	190	2	6	0	0
CMC.Penn-DNA-PFC-027	0	0	0	4	0	32	92	42	2	16	156	2	8	2	0
CMC.Penn-DNA-PFC-028-reprep	0	0	0	0	0	50	84	44	2	14	122	2	12	0	0
CMC.Penn-DNA-PFC-032	0	14	10	2	0	50	102	36	0	20	126	2	4	2	0
CMC.Penn-DNA-PFC-033	0	0	0	0	0	70	80	40	0	18	116	2	18	0	0
CMC.Penn-DNA-PFC-034	0	0	0	0	0	44	84	34	0	16	150	2	10	4	0
CMC.Penn-DNA-PFC-039	0	4	0	0	0	46	88	40	2	20	140	2	10	0	0
CMC.Penn-DNA-PFC-040	0	0	2	0	0	46	72	32	4	10	122	2	10	0	0
CMC.Penn-DNA-PFC-041	0	0	0	0	0	56	86	52	0	18	114	2	2	0	0
CMC.Penn-DNA-PFC-042	0	2	6	0	0	50	94	36	6	18	124	4	8	0	0
CMC.Penn-DNA-PFC-043	0	2	0	0	0	46	64	32	8	28	126	2	12	6	0
CMC.Penn-DNA-PFC-044	0	2	2	0	0	50	72	28	2	8	114	2	10	0	0
CMC.Penn-DNA-PFC-045	0	0	2	0	0	46	66	38	0	24	112	2	6	0	0
CMC.Penn-DNA-PFC-046	0	2	0	0	0	70	60	42	0	8	108	2	6	2	0
CMC.Penn-DNA-PFC-047	0	2	2	0	0	80	112	68	16	26	214	6	24	0	0
CMC.Penn-DNA-PFC-048	0	6	0	2	0	34	84	32	0	6	118	2	8	2	0
CMC.Penn-DNA-PFC-049-reprep	0	2	4	0	0	52	88	46	4	12	144	2	6	2	0
CMC.Penn-DNA-PFC-050	0	0	0	2	0	38	80	24	2	10	110	2	8	2	0
CMC.Penn-DNA-PFC-051	0	2	0	0	0	54	96	38	2	26	118	2	10	0	0
CMC.Penn-DNA-PFC-052	0	0	0	4	0	30	88	38	2	12	124	2	4	0	0
CMC.Penn-DNA-PFC-053	0	0	0	0	0	76	118	48	2	22	158	2	12	0	0
CMC.Penn-DNA-PFC-054	0	6	0	0	0	56	96	38	4	18	162	2	4	0	0
CMC.Penn-DNA-PFC-055	0	2	2	0	0	50	96	44	2	36	120	2	10	2	0
CMC.Penn-DNA-PFC-058-reprep	0	0	0	0	0	46	98	46	4	10	138	2	22	2	0
CMC.Penn-DNA-PFC-061	0	4	0	0	0	42	80	40	2	18	106	2	4	0	0
CMC.Penn-DNA-PFC-062	0	2	0	0	0	44	96	32	2	10	142	2	2	0	0
CMC.Penn-DNA-PFC-064	0	0	0	0	0	42	62	30	0	30	108	2	10	2	0
CMC.Penn-DNA-PFC-065	0	4	2	2	0	70	90	44	2	20	120	2	10	0	0
CMC.Penn-DNA-PFC-066	0	0	0	0	0	48	60	32	2	10	118	2	6	0	0
CMC.Penn-DNA-PFC-068	0	0	0	0	0	42	84	34	0	8	110	2	4	0	0
CMC.Penn-DNA-PFC-069	0	0	0	0	0	46	78	38	4	24	132	4	4	0	0
CMC.Penn-DNA-PFC-070	0	0	2	0	0	58	84	42	2	14	120	2	16	0	0
CMC.Penn-DNA-PFC-079	0	0	0	0	0	48	116	40	6	30	136	2	6	4	0
CMC.Penn-DNA-PFC-086	0	2	0	0	0	68	88	48	0	22	132	2	14	0	0
CMC.Penn-DNA-PFC-088	0	0	0	0	0	56	72	34	2	18	146	2	14	0	0
CMC.Penn-DNA-PFC-090	0	8	0	0	0	64	102	72	2	24	202	2	22	2	0
CMC.Penn-DNA-PFC-094	0	4	0	0	0	48	112	50	14	18	164	4	16	2	0
CMC.Penn-DNA-PFC-095	0	0	0	0	0	70	88	44	0	26	152	2	6	0	0
CMC.Penn-DNA-PFC-100	0	2	0	0	0	46	78	44	0	14	162	2	6	0	0
CMC.Penn-DNA-PFC-101	0	2	2	0	0	62	86	34	2	42	122	2	6	2	0
CMC.Penn-DNA-PFC-103	0	4	0	0	0	44	74	26	6	14	120	2	6	2	0
CMC.Penn-DNA-PFC-104	0	0	0	0	0	54	96	46	2	14	178	2	20	0	0
CMC.Penn-DNA-PFC-105	0	2	0	0	0	60	112	32	0	14	146	4	6	0	0
CMC.Penn-DNA-PFC-107	0	4	4	0	0	42	102	40	8	28	124	2	16	6	0
CMC.Penn-DNA-PFC-109	0	10	14	4	0	44	96	28	2	24	120	2	8	2	0
CMC.Pitt-DNA-BP-PFC-1153	0	2	2	0	0	58	94	56	0	16	136	2	10	2	0
CMC.Pitt-DNA-BP-PFC-1196	0	4	0	0	0	46	70	20	0	14	154	4	8	2	0
CMC.Pitt-DNA-BP-PFC-1298	0	0	0	0	0	42	76	54	2	8	102	2	2	0	0
CMC.Pitt-DNA-BP-PFC-1403	0	12	12	4	0	62	106	52	0	24	130	2	12	2	0
CMC.Pitt-DNA-BP-PFC-1598	0	14	14	2	0	54	92	42	2	22	144	2	10	0	0
CMC.Pitt-DNA-BP-PFC-1770	0	0	0	0	0	56	96	48	2	24	144	2	8	0	0
CMC.Pitt-DNA-BP-PFC-1783	0	0	0	0	0	38	48	36	2	12	108	2	12	0	0
CMC.Pitt-DNA-BP-PFC-1789	0	0	2	0	0	52	74	36	2	24	144	2	8	2	0
CMC.Pitt-DNA-BP-PFC-789	0	2	0	0	0	36	80	34	6	18	114	2	14	0	0
CMC.Pitt-DNA-BP-PFC-840	0	14	10	4	0	50	100	40	0	26	112	2	10	2	0
CMC.Pitt-DNA-PFC-10003	0	2	0	0	0	46	80	40	0	24	122	4	6	0	0
CMC.Pitt-DNA-PFC-10005	0	0	0	0	0	26	76	36	2	22	136	2	18	2	0
CMC.Pitt-DNA-PFC-10020	0	0	0	0	0	52	74	36	2	6	142	2	8	2	0
CMC.Pitt-DNA-PFC-10023	0	6	2	0	0	60	118	72	16	12	198	4	22	2	0
CMC.Pitt-DNA-PFC-10024	0	0	0	0	0	72	92	74	4	28	174	4	24	2	0
CMC.Pitt-DNA-PFC-10025	0	4	0	0	0	86	108	78	2	34	192	2	12	0	0
CMC.Pitt-DNA-PFC-10026	0	0	0	0	0	46	78	42	0	14	122	2	12	2	0
CMC.Pitt-DNA-PFC-1026	0	10	12	2	0	74	80	42	2	22	146	2	12	0	0
CMC.Pitt-DNA-PFC-1047	0	0	0	0	0	46	92	34	2	14	144	2	8	0	0
CMC.Pitt-DNA-PFC-1086	0	2	0	0	0	40	96	50	0	16	142	2	6	2	0
CMC.Pitt-DNA-PFC-1088	0	12	10	2	0	48	78	36	0	10	100	2	4	4	0
CMC.Pitt-DNA-PFC-1092	0	2	0	0	0	66	106	72	2	16	184	2	20	0	0
CMC.Pitt-DNA-PFC-1099	0	0	0	0	0	52	86	32	4	24	122	2	4	0	0
CMC.Pitt-DNA-PFC-1105	0	6	0	0	0	48	66	28	2	14	128	2	12	2	0
CMC.Pitt-DNA-PFC-1122	0	0	0	0	0	34	98	40	2	32	122	2	14	2	0
CMC.Pitt-DNA-PFC-1173	0	4	0	0	0	44	74	30	2	18	112	2	8	0	0
CMC.Pitt-DNA-PFC-1178	0	0	0	0	0	38	118	64	6	24	186	4	12	8	0
CMC.Pitt-DNA-PFC-1188	0	0	0	0	0	50	106	40	0	34	112	2	8	4	0
CMC.Pitt-DNA-PFC-1189	0	14	12	2	0	40	72	38	0	20	118	2	4	0	0
CMC.Pitt-DNA-PFC-1191	0	4	0	0	0	72	116	74	0	38	194	4	22	2	0
CMC.Pitt-DNA-PFC-1201	0	0	2	0	0	52	90	46	2	16	120	2	2	2	0
CMC.Pitt-DNA-PFC-1209	0	0	0	0	0	38	86	40	2	16	142	2	8	0	0
CMC.Pitt-DNA-PFC-1211	0	2	0	0	0	48	66	56	0	18	132	2	10	2	0
CMC.Pitt-DNA-PFC-1222	0	12	0	4	0	56	86	28	2	6	144	2	12	4	0
CMC.Pitt-DNA-PFC-1230	0	2	0	0	0	56	92	26	2	14	136	2	6	0	0
CMC.Pitt-DNA-PFC-1240	0	0	0	0	0	104	106	68	2	22	148	2	16	0	0
CMC.Pitt-DNA-PFC-1247	0	2	0	0	0	50	62	46	2	10	144	2	14	2	0
CMC.Pitt-DNA-PFC-1256	0	2	0	0	0	58	82	32	4	10	112	2	6	4	0
CMC.Pitt-DNA-PFC-1263	0	2	2	0	0	46	92	30	6	16	146	2	18	0	0
CMC.Pitt-DNA-PFC-1268	0	4	0	0	0	86	156	62	4	38	234	2	20	4	0
CMC.Pitt-DNA-PFC-1270	0	4	0	0	0	40	100	30	4	22	124	2	12	4	0
CMC.Pitt-DNA-PFC-1282	0	0	2	0	0	46	80	28	4	14	108	2	14	2	0
CMC.Pitt-DNA-PFC-1284	0	0	0	0	0	60	80	34	4	12	158	2	10	0	0
CMC.Pitt-DNA-PFC-1307	0	6	2	0	0	82	112	52	6	38	202	4	16	2	0
CMC.Pitt-DNA-PFC-1314	0	12	14	4	0	42	58	46	0	30	124	2	12	2	0
CMC.Pitt-DNA-PFC-1324	0	2	0	0	0	46	84	38	2	16	114	2	8	4	0
CMC.Pitt-DNA-PFC-1326	0	0	2	0	0	56	94	52	2	32	144	2	2	2	0
CMC.Pitt-DNA-PFC-1336	0	2	0	4	0	56	96	50	0	34	172	2	16	2	0
CMC.Pitt-DNA-PFC-1341	0	12	12	4	0	52	90	46	2	24	140	4	2	4	0
CMC.Pitt-DNA-PFC-1350	0	0	0	0	0	58	100	36	0	26	132	2	16	2	0
CMC.Pitt-DNA-PFC-1361	0	0	0	0	0	52	104	32	0	16	136	2	16	0	0
CMC.Pitt-DNA-PFC-1367	0	0	0	0	0	64	52	32	0	30	158	2	12	0	0
CMC.Pitt-DNA-PFC-1372	0	0	0	0	0	38	78	52	2	12	108	2	10	0	0
CMC.Pitt-DNA-PFC-1374	0	2	0	0	0	56	100	46	0	34	148	2	12	0	0
CMC.Pitt-DNA-PFC-1386	0	0	0	0	0	48	112	38	2	14	178	2	12	2	0
CMC.Pitt-DNA-PFC-1391	0	2	0	0	0	44	58	30	2	14	146	2	8	2	0
CMC.Pitt-DNA-PFC-1420	0	0	0	0	0	46	88	42	4	24	156	2	6	2	0
CMC.Pitt-DNA-PFC-1433	0	2	0	0	0	46	104	30	0	28	160	2	6	0	0
CMC.Pitt-DNA-PFC-1453	0	0	0	0	0	60	98	34	4	16	126	2	12	4	0
CMC.Pitt-DNA-PFC-1454	0	0	0	0	0	48	62	30	0	26	114	2	6	4	0
CMC.Pitt-DNA-PFC-1455	0	0	0	0	0	66	90	44	0	14	142	2	4	0	0
CMC.Pitt-DNA-PFC-1466	0	6	4	2	0	50	86	46	0	24	176	2	14	2	0
CMC.Pitt-DNA-PFC-1472	0	0	0	0	0	32	60	40	0	10	152	2	8	2	0
CMC.Pitt-DNA-PFC-1474	0	0	0	0	0	58	80	22	4	20	142	2	10	2	0
CMC.Pitt-DNA-PFC-1506	0	14	14	2	0	34	66	38	6	30	116	2	12	0	0
CMC.Pitt-DNA-PFC-1518	0	10	10	2	0	40	94	32	8	20	122	2	8	4	0
CMC.Pitt-DNA-PFC-1524	0	2	0	0	0	48	64	28	2	14	106	2	8	0	0
CMC.Pitt-DNA-PFC-1542	0	2	0	0	0	62	80	46	4	20	138	2	14	0	0
CMC.Pitt-DNA-PFC-1543	0	4	2	0	0	50	94	62	4	10	134	4	10	0	0
CMC.Pitt-DNA-PFC-1554	0	2	0	0	0	38	90	28	0	10	162	2	10	0	0
CMC.Pitt-DNA-PFC-1555	0	0	2	0	0	52	82	44	0	10	118	2	12	0	0
CMC.Pitt-DNA-PFC-1558	0	0	0	0	0	46	92	28	2	12	122	2	10	0	0
CMC.Pitt-DNA-PFC-1579	0	0	0	0	0	44	82	34	0	26	132	2	8	2	0
CMC.Pitt-DNA-PFC-1581	0	4	0	0	0	62	68	36	2	4	138	4	18	2	0
CMC.Pitt-DNA-PFC-1583	0	2	2	0	0	36	76	38	0	16	134	2	8	0	0
CMC.Pitt-DNA-PFC-1635	0	14	14	2	0	68	120	32	0	22	136	2	0	0	0
CMC.Pitt-DNA-PFC-1649	0	10	2	0	0	80	112	68	0	38	190	2	18	0	0
CMC.Pitt-DNA-PFC-1686	0	4	0	0	0	64	136	76	2	18	236	2	22	2	0
CMC.Pitt-DNA-PFC-1691	0	0	0	0	0	52	68	30	6	12	112	2	6	4	0
CMC.Pitt-DNA-PFC-1706	0	8	0	0	0	48	116	50	6	20	220	2	20	4	0
CMC.Pitt-DNA-PFC-1712	0	12	12	2	0	54	88	42	0	22	152	2	12	0	0
CMC.Pitt-DNA-PFC-1734	0	2	0	0	0	38	130	40	4	22	142	2	10	0	0
CMC.Pitt-DNA-PFC-1792	0	0	0	0	0	50	72	38	4	24	132	2	12	2	0
CMC.Pitt-DNA-PFC-516	0	0	0	2	0	80	108	62	0	24	180	2	6	0	0
CMC.Pitt-DNA-PFC-533	0	14	2	2	0	50	70	26	2	4	146	2	6	0	0
CMC.Pitt-DNA-PFC-539	0	4	0	0	0	58	84	44	4	16	128	2	10	0	0
CMC.Pitt-DNA-PFC-546	0	2	0	0	0	40	92	36	0	14	124	2	14	2	0
CMC.Pitt-DNA-PFC-547	0	2	2	0	0	64	94	46	4	16	150	6	18	0	0
CMC.Pitt-DNA-PFC-551	0	0	0	2	0	64	68	36	2	18	130	2	2	2	0
CMC.Pitt-DNA-PFC-566	0	0	0	0	0	64	90	46	0	16	112	2	10	4	0
CMC.Pitt-DNA-PFC-587	0	2	2	0	0	96	118	78	2	26	236	2	22	0	0
CMC.Pitt-DNA-PFC-592	0	10	0	2	0	74	158	58	4	46	230	2	26	2	0
CMC.Pitt-DNA-PFC-604	0	12	12	2	0	46	84	36	2	20	124	2	2	0	0
CMC.Pitt-DNA-PFC-621	0	2	0	0	0	32	88	42	6	30	154	2	10	2	0
CMC.Pitt-DNA-PFC-622	0	2	0	0	0	34	72	28	4	14	126	2	16	2	0
CMC.Pitt-DNA-PFC-625	0	6	2	0	0	66	114	48	4	24	174	2	10	4	0
CMC.Pitt-DNA-PFC-634	0	4	0	0	0	40	68	52	0	26	140	2	10	2	0
CMC.Pitt-DNA-PFC-640	0	4	0	0	0	66	94	36	0	28	146	2	18	2	0
CMC.Pitt-DNA-PFC-656	0	2	0	0	0	64	108	48	4	30	154	2	10	0	0
CMC.Pitt-DNA-PFC-665	0	2	2	0	0	56	98	62	2	30	172	2	24	0	0
CMC.Pitt-DNA-PFC-681	0	0	0	0	0	56	80	28	0	32	144	2	14	0	0
CMC.Pitt-DNA-PFC-685	0	2	2	0	0	46	86	30	4	30	130	2	6	4	0
CMC.Pitt-DNA-PFC-686	0	0	0	0	0	50	74	40	0	10	146	2	6	2	0
CMC.Pitt-DNA-PFC-694	0	12	14	2	0	48	82	42	2	32	134	2	4	0	0
CMC.Pitt-DNA-PFC-700	0	2	0	0	0	60	102	36	0	30	154	2	8	0	0
CMC.Pitt-DNA-PFC-722	0	2	0	2	0	50	138	42	6	28	196	2	22	2	0
CMC.Pitt-DNA-PFC-727	0	4	0	0	0	62	96	76	12	26	226	2	22	4	0
CMC.Pitt-DNA-PFC-739	0	10	12	8	0	56	88	34	4	28	170	2	12	2	0
CMC.Pitt-DNA-PFC-781	0	0	0	0	0	42	130	54	0	20	192	2	28	0	0
CMC.Pitt-DNA-PFC-787	0	2	0	0	0	50	114	54	8	26	230	6	14	2	0
CMC.Pitt-DNA-PFC-802	0	0	0	0	0	30	72	38	4	6	122	2	8	2	0
CMC.Pitt-DNA-PFC-806	0	14	14	4	0	48	100	34	8	36	140	2	8	2	0
CMC.Pitt-DNA-PFC-818	0	10	4	2	0	46	92	50	2	14	140	2	6	2	0
CMC.Pitt-DNA-PFC-822	0	6	4	0	0	66	118	60	4	40	218	2	14	0	0
CMC.Pitt-DNA-PFC-829	0	0	2	0	0	50	90	56	6	10	150	2	12	0	0
CMC.Pitt-DNA-PFC-852	0	0	0	0	0	38	78	34	0	20	122	4	6	0	0
CMC.Pitt-DNA-PFC-857	0	0	2	0	0	50	80	46	2	16	136	2	12	2	0
CMC.Pitt-DNA-PFC-902	0	4	0	0	0	44	70	44	8	20	102	2	12	4	0
CMC.Pitt-DNA-PFC-904	0	0	0	0	0	54	88	48	2	16	138	2	14	0	0
CMC.Pitt-DNA-PFC-917	0	12	4	2	0	50	70	40	0	14	132	2	6	0	0
CMC.Pitt-DNA-PFC-933	0	0	0	0	0	54	104	34	0	20	166	2	6	2	0
CMC.Pitt-DNA-PFC-970	0	12	4	4	0	28	86	60	2	16	150	2	8	4	0
CMC.Pitt-DNA-PFC-987	0	4	0	0	0	70	96	38	0	22	170	2	22	0	0
CMC.Pitt-DNA-PFC-988	0	0	0	0	0	52	76	44	2	16	138	2	16	0	0
CMC.Pitt-DNA-PFC-BP-10019	0	2	0	0	0	48	100	58	0	22	194	2	16	2	0
CMC.Pitt-DNA-PFC-BP-1031	0	0	2	0	0	42	70	42	0	8	114	2	2	2	0
CMC.Pitt-DNA-PFC-BP-1081	0	0	0	0	0	44	82	28	2	22	136	2	10	2	0
CMC.Pitt-DNA-PFC-BP-1293	0	0	0	0	0	58	76	40	4	10	104	2	10	0	0
CMC.Pitt-DNA-PFC-BP-1394	0	0	0	0	0	36	68	46	2	8	122	2	14	2	0
CMC.Pitt-DNA-PFC-BP-1429	0	4	2	0	0	36	110	64	2	36	148	2	6	2	0
CMC.Pitt-DNA-PFC-BP-1444	0	0	0	0	0	50	90	52	2	22	158	2	0	2	0
CMC.Pitt-DNA-PFC-BP-1482	0	2	0	0	0	68	74	42	0	10	154	2	10	0	0
CMC.Pitt-DNA-PFC-BP-1489	0	10	14	2	0	66	80	48	2	26	120	2	10	2	0
CMC.Pitt-DNA-PFC-BP-1605	0	2	2	0	0	54	70	42	0	20	104	2	6	0	0
CMC.Pitt-DNA-PFC-BP-1637	0	10	12	2	0	48	76	42	0	14	100	2	10	0	0
CMC.Pitt-DNA-PFC-BP-1694	0	0	0	0	0	36	64	46	0	20	116	2	10	0	0
CMC.Pitt-DNA-PFC-BP-795	0	0	0	0	0	52	90	32	4	12	152	2	14	0	0
CMC.Pitt-DNA-PFC-BP-838	0	0	2	0	0	54	92	62	4	14	134	2	4	2	0
CMC.Pitt-DNA-PFC-BP-841	0	6	2	0	0	38	80	38	8	30	120	2	4	0	0
